release_time,time,exchange,symbol,type,action,title,url,content,content,file,comments
2025-08-25 19:00:00,2025-08-29,okx,JSTUSDT,合约,下架,欧易关于 JST 永续合约下线的公告,https://www.okx.com/zh-hans/help/okx-to-delist-perpetual-futures-for-jst-crypto,"欧易关于 JST 永续合约下线的公告发布于 2025年8月25日阅读时长 2 分钟尊敬的欧易用户：为了防范市场风险，给用户提供良好的交易体验，欧易将定期对部分永续合约进行下线处理。具体下线计划如下：一、永续合约交易合约名称下线时间JSTUSDT2025 年 8 月 29 日下午 4:00 (UTC+8)合约下线时，将停止该合约交易，撤销所有用户挂单，并以下线前一小时的欧易指数算术平均值作为下线永续合约交割价格，交割该合约下的所有用户仓位。下线前一小时如遇到指数价格受到异常操控，平台可能会根据实际情况调整最终交割价格至合理水平进行交割。下线当日下午 4:00 的当期资金费率为 0 (因此该期资金费将不会出现在账单记录中)，交割用户仓位时不会收取资金费用，也不会产生交割手续费等额外费用。考虑到合约下线前行情可能会剧烈波动，请各位用户通过降低实际杠杆倍数或提前平仓等方式做好风险控制。合约下线后，以上永续合约交割时持仓价值大于 10,000 美元的用户会被限制交易账户所有资产划转，30 分钟后恢复正常。以上永续合约历史委托和账单记录在合约下线后仍可查询，如您需要备份记录，请及时前往桌面端订单中心下载。为了保障永续合约平稳下线，针对以上永续合约风控参数设置作如下调整：限价规则调整如果合约价格出现偏离问题，会根据市场情况酌情调整限价规则。欧易将持续为您提供更优秀的产品和更优质的服务！欧易团队2025 年 8 月 25 日","欧易关于 JST 永续合约下线的公告发布于 2025年8月25日阅读时长 2 分钟尊敬的欧易用户：为了防范市场风险，给用户提供良好的交易体验，欧易将定期对部分永续合约进行下线处理。具体下线计划如下：一、永续合约交易合约名称下线时间JSTUSDT2025 年 8 月 29 日下午 4:00 (UTC+8)合约下线时，将停止该合约交易，撤销所有用户挂单，并以下线前一小时的欧易指数算术平均值作为下线永续合约交割价格，交割该合约下的所有用户仓位。下线前一小时如遇到指数价格受到异常操控，平台可能会根据实际情况调整最终交割价格至合理水平进行交割。下线当日下午 4:00 的当期资金费率为 0 (因此该期资金费将不会出现在账单记录中)，交割用户仓位时不会收取资金费用，也不会产生交割手续费等额外费用。考虑到合约下线前行情可能会剧烈波动，请各位用户通过降低实际杠杆倍数或提前平仓等方式做好风险控制。合约下线后，以上永续合约交割时持仓价值大于 10,000 美元的用户会被限制交易账户所有资产划转，30 分钟后恢复正常。以上永续合约历史委托和账单记录在合约下线后仍可查询，如您需要备份记录，请及时前往桌面端订单中心下载。为了保障永续合约平稳下线，针对以上永续合约风控参数设置作如下调整：限价规则调整如果合约价格出现偏离问题，会根据市场情况酌情调整限价规则。欧易将持续为您提供更优秀的产品和更优质的服务！欧易团队2025 年 8 月 25 日",output/okx/okx_1u97FyrF1ab5DT7byOSs68.txt,
2025-08-25 13:13:31,2025-08-25,mexc,TAKE/USDT,合约,上架,【全球首发】OVERTAKE (TAKE) U本位合约将于 2025年8月25日 20:10 (UTC+8) 上线,https://www.mexc.com/zh-MY/support/articles/17827791529642,"【全球首发】OVERTAKE (TAKE) U本位合约将于 2025年8月25日 20:10 (UTC+8) 上线
我们很高兴地宣布，TAKEUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约上线时间（UTC+8）杠杆倍数
保证金模式TAKEUSDT2025年8月25日 20:10 (UTC+8)1-
20
倍
可自由调节全仓
逐仓
*BTN-开始交易 TAKEUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/TAKE_USDT*关于 OVERTAKE (TAKE)
官方网站 | X (推特) | 电报 | 白皮书 | 合约地址 (SUI) | 合约地址 (BEP20)
感谢您对 MEXC 合约交易的支持！","【全球首发】OVERTAKE (TAKE) U本位合约将于 2025年8月25日 20:10 (UTC+8) 上线
我们很高兴地宣布，TAKEUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约上线时间（UTC+8）杠杆倍数
保证金模式TAKEUSDT2025年8月25日 20:10 (UTC+8)1-
20
倍
可自由调节全仓
逐仓
*BTN-开始交易 TAKEUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/TAKE_USDT*关于 OVERTAKE (TAKE)
官方网站 | X (推特) | 电报 | 白皮书 | 合约地址 (SUI) | 合约地址 (BEP20)
感谢您对 MEXC 合约交易的支持！",output/mexc/mexc_17827791529642.txt,
2025-08-25 15:21:53,2025-08-25,mexc,BTR/USDT,合约,上架,【全球首发】Bitlayer (BTR) U本位合约即将上线,https://www.mexc.com/zh-MY/support/articles/17827791529652,"【全球首发】Bitlayer (BTR) U本位合约即将上线
BTRUSDT 合約即將上線，屆時您可以在 MEXC （網頁端及App端）進行BTRUSDT 合約交易，該幣對合約網格策略則會在合約開盤 5 分鐘內開放。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式BTRUSDT现货上线后10分钟1-20 倍可自由调节全仓逐仓*BTN-开始交易 BTRUSDT&BTNURL=https://www.mexc.com/zh-MY/futures/BTR_USDT*相关公告链接【首发上线】MEXC 将于创新区上线 Bitlayer (BTR) 并支持闪兑服务关于 Bitlayer (BTR)官方网站 | 合约地址 (BTRSCAN) | X (推特) | 白皮书 | 合约地址 (ERC20)感谢您对 MEXC 合约交易的支持！","【全球首发】Bitlayer (BTR) U本位合约即将上线
BTRUSDT 合約即將上線，屆時您可以在 MEXC （網頁端及App端）進行BTRUSDT 合約交易，該幣對合約網格策略則會在合約開盤 5 分鐘內開放。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式BTRUSDT现货上线后10分钟1-20 倍可自由调节全仓逐仓*BTN-开始交易 BTRUSDT&BTNURL=https://www.mexc.com/zh-MY/futures/BTR_USDT*相关公告链接【首发上线】MEXC 将于创新区上线 Bitlayer (BTR) 并支持闪兑服务关于 Bitlayer (BTR)官方网站 | 合约地址 (BTRSCAN) | X (推特) | 白皮书 | 合约地址 (ERC20)感谢您对 MEXC 合约交易的支持！",output/mexc/mexc_17827791529652.txt,待确定
2025-08-25 15:07:52,2025-08-25,mexc,PUMP/USDC,合约,上架,PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费,https://www.mexc.com/zh-MY/support/articles/17827791529650,"PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费
PUMPUSDC 和 BIOUSDC 合约即将上线，届时您可以通过 MEXC App 和网页进行交易。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式PUMPUSDC2025 年 8 月 25 日 16:001-125 倍可自由调节全仓逐仓BIOUSDC点击交易：PUMPUSDC 永续合约>> | BIOUSDC 永续合约>> 🎉 限時优惠：0 交易费交易 PUMPUSDC 和 BIOUSDC 合约，纵享限时 0 交易费。注意事项：- 活动期间，以上合约交易对不再享有手续费优惠活动；- 活动期间，以上合约交易对的交易量将不计入合约活动（如 MEXC Win、领 10,000 USDT、M-Day 合约专场、Super X-game、合约风云榜、Futures Hotspot 等）；- 本活动仅限特定地区的部分用户参与，请您登录账户后以费率页面或交易页面的费率为准；- MEXC 保留对本次活动的最终解释权。如有任何问题，请联系客服。感谢您对 MEXC 合约交易的支持！","PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费
PUMPUSDC 和 BIOUSDC 合约即将上线，届时您可以通过 MEXC App 和网页进行交易。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式PUMPUSDC2025 年 8 月 25 日 16:001-125 倍可自由调节全仓逐仓BIOUSDC点击交易：PUMPUSDC 永续合约>> | BIOUSDC 永续合约>> 🎉 限時优惠：0 交易费交易 PUMPUSDC 和 BIOUSDC 合约，纵享限时 0 交易费。注意事项：- 活动期间，以上合约交易对不再享有手续费优惠活动；- 活动期间，以上合约交易对的交易量将不计入合约活动（如 MEXC Win、领 10,000 USDT、M-Day 合约专场、Super X-game、合约风云榜、Futures Hotspot 等）；- 本活动仅限特定地区的部分用户参与，请您登录账户后以费率页面或交易页面的费率为准；- MEXC 保留对本次活动的最终解释权。如有任何问题，请联系客服。感谢您对 MEXC 合约交易的支持！",output/mexc/mexc_17827791529650.txt,
2025-08-25 15:07:52,2025-08-25,mexc,BIO/USDC,合约,上架,PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费,https://www.mexc.com/zh-MY/support/articles/17827791529650,"PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费
PUMPUSDC 和 BIOUSDC 合约即将上线，届时您可以通过 MEXC App 和网页进行交易。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式PUMPUSDC2025 年 8 月 25 日 16:001-125 倍可自由调节全仓逐仓BIOUSDC点击交易：PUMPUSDC 永续合约>> | BIOUSDC 永续合约>> 🎉 限時优惠：0 交易费交易 PUMPUSDC 和 BIOUSDC 合约，纵享限时 0 交易费。注意事项：- 活动期间，以上合约交易对不再享有手续费优惠活动；- 活动期间，以上合约交易对的交易量将不计入合约活动（如 MEXC Win、领 10,000 USDT、M-Day 合约专场、Super X-game、合约风云榜、Futures Hotspot 等）；- 本活动仅限特定地区的部分用户参与，请您登录账户后以费率页面或交易页面的费率为准；- MEXC 保留对本次活动的最终解释权。如有任何问题，请联系客服。感谢您对 MEXC 合约交易的支持！","PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费
PUMPUSDC 和 BIOUSDC 合约即将上线，届时您可以通过 MEXC App 和网页进行交易。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式PUMPUSDC2025 年 8 月 25 日 16:001-125 倍可自由调节全仓逐仓BIOUSDC点击交易：PUMPUSDC 永续合约>> | BIOUSDC 永续合约>> 🎉 限時优惠：0 交易费交易 PUMPUSDC 和 BIOUSDC 合约，纵享限时 0 交易费。注意事项：- 活动期间，以上合约交易对不再享有手续费优惠活动；- 活动期间，以上合约交易对的交易量将不计入合约活动（如 MEXC Win、领 10,000 USDT、M-Day 合约专场、Super X-game、合约风云榜、Futures Hotspot 等）；- 本活动仅限特定地区的部分用户参与，请您登录账户后以费率页面或交易页面的费率为准；- MEXC 保留对本次活动的最终解释权。如有任何问题，请联系客服。感谢您对 MEXC 合约交易的支持！",output/mexc/mexc_17827791529650.txt,
2025-08-25 17:45:38,2025-08-25,mexc,SOMI/USDT,合约,上架,MEXC 永续合约盘前交易：SOMIUSDT 即将上线,https://www.mexc.com/zh-MY/support/articles/17827791529666,"MEXC 永续合约盘前交易：SOMIUSDT 即将上线
我们很高兴地宣布，SOMIUSDT 将于 2025 年 8 月 25 日 18:00（UTC+8）在 MEXC 永续合约盘前交易上线！*BTN-交易 SOMIUSDT 盘前永续合约&BTNURL=https://www.mexc.com/zh-MY/futures/SOMI_USDT*相关说明：什么是MEXC盘前永续合约交易免责声明盘前交易市场与标准交割市场部分产品机制不同，请务必事先了解清楚盘前交易产品机制与风险。请注意，盘前交易可能存在多种风险，包括流动性有限、买卖价差大以及价格不确定性等。","MEXC 永续合约盘前交易：SOMIUSDT 即将上线
我们很高兴地宣布，SOMIUSDT 将于 2025 年 8 月 25 日 18:00（UTC+8）在 MEXC 永续合约盘前交易上线！*BTN-交易 SOMIUSDT 盘前永续合约&BTNURL=https://www.mexc.com/zh-MY/futures/SOMI_USDT*相关说明：什么是MEXC盘前永续合约交易免责声明盘前交易市场与标准交割市场部分产品机制不同，请务必事先了解清楚盘前交易产品机制与风险。请注意，盘前交易可能存在多种风险，包括流动性有限、买卖价差大以及价格不确定性等。",output/mexc/mexc_17827791529666.txt,
2025-08-25 10:42:52,2025-08-25,mexc,DONKEY/USDT,合约,上架,【全球首发】DONKEYUSDT 将于 2025年8月25日 10:35 (UTC+8) 上线,https://www.mexc.com/zh-MY/support/articles/17827791529631,"【全球首发】DONKEYUSDT 将于 2025年8月25日 10:35 (UTC+8) 上线
我们很高兴地宣布，DONKEYUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式DONKEYUSDT2025年8月25日 10:35 (UTC+8)1-20x可自由调节
全仓
逐仓*BTN-交易 DONKEYUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/DONKEY_USDT*感谢您对 MEXC 合约交易的支持！","【全球首发】DONKEYUSDT 将于 2025年8月25日 10:35 (UTC+8) 上线
我们很高兴地宣布，DONKEYUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式DONKEYUSDT2025年8月25日 10:35 (UTC+8)1-20x可自由调节
全仓
逐仓*BTN-交易 DONKEYUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/DONKEY_USDT*感谢您对 MEXC 合约交易的支持！",output/mexc/mexc_17827791529631.txt,
2025-08-25 15:44:17,2025-07-06,mexc,BTR/USDT,合约,上架,【全球首发】Bitlayer (BTR) U本位合约上线,https://www.mexc.com/zh-MY/support/articles/17827791529656,"【全球首发】Bitlayer (BTR) U本位合约上线
我们很高兴地宣布，BTRUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约
上线时间（UTC+8）杠杆倍数保证金模式BTRUSDT
现货上线
10 分钟后1-20
倍
可自由调节
全仓
逐仓
*BTN- 开始交易 BTRUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/BTR_USDT*相关公告链接：https://www.mexc.com/zh-CN/support/articles/17827791529511关于 Bitlayer (BTR) 官方网站 | 合约地址 (BTRSCAN) | X (推特) | 白皮书 | 合约地址 (ERC20)感谢您对 MEXC 合约交易的支持！","【全球首发】Bitlayer (BTR) U本位合约上线
我们很高兴地宣布，BTRUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约
上线时间（UTC+8）杠杆倍数保证金模式BTRUSDT
现货上线
10 分钟后1-20
倍
可自由调节
全仓
逐仓
*BTN- 开始交易 BTRUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/BTR_USDT*相关公告链接：https://www.mexc.com/zh-CN/support/articles/17827791529511关于 Bitlayer (BTR) 官方网站 | 合约地址 (BTRSCAN) | X (推特) | 白皮书 | 合约地址 (ERC20)感谢您对 MEXC 合约交易的支持！",output/mexc/mexc_17827791529656.txt,
2025-08-25 16:25:19,2025-08-25,lbank,RETIRE/USDT,现货,上架,RETIRE (The Last Play) Will Be Listed in LBank MEME Zone,https://www.lbank.com/support/articles/1959894872802459648,"[[0]]RETIRE (The Last Play)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]RETIRE (The Last Play)[[/0]] will be listed on LBank at [[1]]09:00 on August 25, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]RETIRE[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]09:00 on August 25, 2025 (UTC)[[/3]] Start Tr","[[0]]RETIRE (The Last Play)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]RETIRE (The Last Play)[[/0]] will be listed on LBank at [[1]]09:00 on August 25, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]RETIRE[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]09:00 on August 25, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1959894872802459648.txt,
2025-08-25 16:14:40,2025-08-26,lbank,VLTX/USDT,现货,上架,VLTX (VaultX) Will Be Listed in LBank Innovation Zone,https://www.lbank.com/support/articles/1959846659126984704,"[[0]]VLTX (VaultX)[[/0]] Will Be Listed in LBank Innovation Zone
Dear LBank users, [[0]]VLTX (VaultX)[[/0]] will be listed on LBank at [[1]]09:00 on August 26, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]VLTX[[/2]]/USDT Trading Zone: Innovation Zone Start Deposit: [[3]]09:00 on August 25, 2025 (UTC)[[/3]] St","[[0]]VLTX (VaultX)[[/0]] Will Be Listed in LBank Innovation Zone
Dear LBank users, [[0]]VLTX (VaultX)[[/0]] will be listed on LBank at [[1]]09:00 on August 26, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]VLTX[[/2]]/USDT Trading Zone: Innovation Zone Start Deposit: [[3]]09:00 on August 25, 2025 (UTC)[[/3]] St",output/lbank/lbank_1959846659126984704.txt,
