time,binance,bingx,bitget,bybit,coinex,gate,lbank,mexc,upbit,bithumb
2025-08-18,"上架 PLUME
 上架 PLUME/USDC
 上架 PLUME/BNB
 上架 PLUME/FDUSD
 上架 PLUME/TRY
 上架 PLUME
 上架 PLUME/USDC
","上架 LIGHT
 下架 LIGHT
 上架 CLIPPY
 下架 CLIPPY
",,,,,,,,
2025-08-19,,,,"上架 FWOG
 上架 WORTHLESS
 上架 CLIPPY
 上架 nub
","上架 FUSD
",,,,"上架 API3/KRW
 上架 API3
",
2025-08-20,,"上架 SAPIEN
 下架 NEND
 下架 BEER2
 下架 BN
 下架 ARIX
 下架 TRC
 下架 PINKO
 下架 SVN
 下架 TX20
 下架 BARSIK
 下架 PDG
","上架 SAPIEN
 上架 DGC
",,"下架 KLY
 下架 BEND
 下架 BEER
 下架 AZUR
 下架 BUZ
 下架 SHARK
 下架 STFX
 下架 GUMMY
",,,,,
2025-08-21,"上架 SAPIEN
",,"上架 YZY
 上架 ARIA
",,"上架 SAPIEN
 上架 YZY
","上架 ARIA
 上架 GTBTC
 上架 GTBTC/BTC
 上架 YZY
",,,,
2025-08-22,"下架 MOVE/FDUSD
 下架 NIL/FDUSD
 下架 SXT/BNB
","上架 UCN
 上架 XPIN
 下架 MAXWELLCAT
 下架 EVAN
 下架 O4DX
 下架 TROLL
",,"下架 TGT
 下架 GST
 下架 NLK
 下架 FIRE
","下架 PDA
 下架 APTR
 下架 HEGIC
 下架 BARRON
 下架 NAP
 下架 SRK
 下架 FARMHYPE
 下架 POOLX
 下架 KCN
",,,,,
2025-08-23,,,"上架 WLFI
",,,,,,,
2025-08-24,,,,,,"上架 WLFI
 上架 FST
",,"上架 FST
",,
2025-08-25,,"上架 WLFI
 上架 MTP
 上架 MBG
",,,,"上架 CUDIS
","上架 RETIRE
 上架 BALAJIS
","上架 MTP
",,
2025-08-26,"上架 A2Z/USDC
 上架 SSV/USDC
 上架 UMA/USDC
",,"上架 TOWN
",,,"上架 TOWN
 上架 TOWN
","上架 VLTX
",,,
2025-08-27,"上架 BTR
","上架 BTR
",,,,"上架 BTR
","上架 BTR
 上架 CAMP
 上架 DIT
",,,
2025-08-28,,,,,"下架 AIPG
 下架 AIT
 下架 UWU
 下架 BRWL
 下架 RAT
 下架 LEASH
",,,,,
2025-08-29,,"下架 GOB
",,"下架 MAK
 下架 MNRY
 下架 SMILE
 下架 GENE
 下架 STAR
 下架 MSTAR
 下架 GALAXIS
 下架 EXVG
 下架 CATS
 下架 AARK
 下架 APRS
",,,,,,
2025-09-01,,,,,"下架 BUBBLE
 下架 LSD
 下架 DVI
 下架 BLENDR
 下架 JOY
 下架 EVAN
 下架 WSDM
 下架 SILLY
 下架 COMBO
 下架 LUMO
 下架 SUPFRIEND
",,,,,
